iter	Passed	Remaining
0	3	1982
1	7	1909
2	11	1878
3	14	1806
4	18	1814
5	22	1842
6	26	1839
7	29	1811
8	32	1766
9	36	1809
10	40	1821
11	45	1848
12	49	1866
13	58	2016
14	61	2000
15	65	1977
16	69	1971
17	73	1967
18	77	1958
19	80	1942
20	85	1944
21	89	1950
22	93	1937
23	97	1924
24	101	1926
25	105	1923
26	108	1909
27	112	1896
28	117	1903
29	121	1902
30	125	1892
31	128	1884
32	131	1867
33	136	1870
34	139	1851
35	143	1850
36	148	1856
37	152	1857
38	157	1863
39	162	1873
40	167	1878
41	172	1879
42	176	1878
43	181	1877
44	184	1869
45	189	1865
46	193	1860
47	197	1861
48	201	1857
49	205	1852
50	209	1846
51	213	1841
52	217	1835
53	222	1834
54	226	1829
55	230	1829
56	235	1828
57	239	1826
58	243	1823
59	248	1821
60	252	1818
61	256	1813
62	260	1808
63	265	1809
64	270	1807
65	275	1810
66	279	1803
67	283	1799
68	286	1792
69	290	1785
70	294	1781
71	298	1776
72	302	1772
73	306	1766
74	310	1759
75	315	1757
76	319	1755
77	323	1748
78	326	1741
79	330	1734
80	335	1733
81	340	1735
82	344	1731
83	349	1732
84	354	1731
85	358	1725
86	362	1721
87	366	1717
88	370	1712
89	375	1708
90	378	1703
91	383	1699
92	387	1695
93	391	1689
94	396	1690
95	401	1688
96	405	1684
97	409	1680
98	415	1682
99	420	1681
100	424	1677
101	429	1677
102	434	1674
103	438	1670
104	442	1666
105	448	1665
106	452	1661
107	457	1659
108	461	1657
109	466	1654
110	470	1649
111	474	1644
112	478	1640
113	483	1636
114	487	1633
115	492	1629
116	496	1625
117	501	1622
118	505	1618
119	510	1615
120	514	1612
121	519	1608
122	523	1603
123	528	1601
124	532	1598
125	538	1598
126	543	1597
127	549	1595
128	553	1592
129	558	1590
130	563	1586
131	567	1582
132	572	1579
133	577	1577
134	582	1574
135	586	1570
136	592	1569
137	596	1564
138	600	1560
139	604	1555
140	609	1552
141	613	1547
142	618	1543
143	623	1541
144	627	1537
145	631	1532
146	636	1527
147	640	1523
148	645	1520
149	649	1515
150	653	1510
151	658	1507
152	663	1504
153	668	1502
154	674	1500
155	679	1497
156	684	1495
157	688	1491
158	693	1486
159	697	1482
160	701	1477
161	706	1473
162	710	1468
163	714	1464
164	719	1460
165	724	1457
166	730	1456
167	734	1452
168	740	1449
169	744	1446
170	749	1441
171	754	1439
172	759	1435
173	763	1430
174	768	1427
175	772	1422
176	777	1418
177	781	1414
178	786	1410
179	790	1405
180	795	1401
181	800	1399
182	805	1395
183	810	1391
184	814	1386
185	820	1385
186	824	1380
187	829	1376
188	834	1373
189	840	1371
190	845	1367
191	850	1364
192	855	1361
193	860	1357
194	865	1354
195	870	1350
196	874	1345
197	878	1340
198	883	1336
199	888	1332
200	892	1327
201	897	1323
202	902	1319
203	906	1315
204	911	1311
205	917	1309
206	921	1304
207	926	1300
208	931	1297
209	936	1292
210	941	1289
211	946	1286
212	952	1284
213	957	1279
214	962	1275
215	967	1271
216	971	1267
217	977	1264
218	982	1260
219	987	1256
220	992	1253
221	997	1248
222	1001	1243
223	1005	1239
224	1011	1235
225	1015	1231
226	1019	1226
227	1024	1221
228	1028	1217
229	1033	1213
230	1037	1208
231	1041	1203
232	1046	1198
233	1051	1194
234	1055	1190
235	1060	1186
236	1065	1182
237	1070	1178
238	1078	1177
239	1083	1174
240	1090	1171
241	1095	1168
242	1100	1163
243	1104	1158
244	1109	1154
245	1114	1150
246	1118	1145
247	1123	1142
248	1129	1138
249	1134	1134
250	1138	1129
251	1153	1135
252	1159	1132
253	1167	1130
254	1189	1142
255	1195	1139
256	1199	1134
257	1206	1131
258	1214	1130
259	1219	1125
260	1224	1121
261	1228	1116
262	1234	1112
263	1240	1108
264	1244	1103
265	1249	1099
266	1255	1095
267	1260	1091
268	1265	1086
269	1270	1082
270	1275	1077
271	1279	1072
