iter	Passed	Remaining
0	4	2260
1	9	2455
2	15	2593
3	20	2597
4	27	2714
5	33	2760
6	38	2717
7	45	2797
8	50	2768
9	55	2699
10	59	2646
11	65	2651
12	69	2616
13	75	2619
14	81	2624
15	85	2589
16	90	2573
17	95	2558
18	100	2541
19	104	2514
20	109	2501
21	114	2496
22	119	2483
23	124	2474
24	130	2480
25	136	2486
26	140	2468
27	146	2474
28	151	2459
29	155	2440
30	161	2436
31	166	2430
32	170	2414
33	176	2422
34	184	2445
35	188	2432
36	194	2436
37	199	2426
38	205	2423
39	210	2419
40	215	2410
41	220	2405
42	225	2396
43	230	2389
44	234	2375
45	240	2373
46	245	2365
47	250	2360
48	256	2356
49	260	2348
50	265	2337
51	270	2326
52	275	2320
53	280	2316
54	286	2321
55	293	2329
56	298	2323
57	304	2319
58	310	2318
59	314	2309
60	320	2305
61	325	2299
62	330	2293
63	337	2295
64	341	2285
65	345	2273
66	351	2269
67	356	2265
68	361	2259
69	366	2249
70	371	2242
71	374	2224
72	378	2215
73	383	2208
74	388	2202
75	392	2192
76	398	2186
77	404	2188
78	409	2183
79	415	2180
80	420	2174
81	425	2166
82	428	2151
83	434	2152
84	439	2144
85	443	2136
86	450	2139
87	455	2134
88	460	2127
89	466	2124
90	471	2117
91	476	2112
92	483	2116
93	488	2109
94	492	2101
95	499	2100
96	503	2093
97	507	2080
98	512	2073
99	517	2070
100	522	2065
101	527	2058
102	533	2055
103	538	2049
104	542	2042
105	547	2035
106	552	2029
107	557	2023
108	562	2018
109	567	2011
110	572	2005
111	577	2001
112	583	1998
113	588	1992
114	593	1986
115	598	1980
116	602	1972
117	607	1966
118	612	1961
119	617	1954
120	622	1949
121	627	1943
122	632	1938
123	637	1932
124	642	1926
125	647	1921
126	651	1914
127	657	1910
128	663	1907
129	668	1902
130	673	1896
131	677	1890
132	682	1883
133	687	1877
134	692	1872
135	697	1865
136	701	1859
137	706	1854
138	712	1850
139	717	1845
140	725	1847
141	730	1840
142	734	1834
143	739	1828
144	744	1823
145	749	1817
146	754	1811
147	759	1806
148	764	1801
149	769	1796
150	774	1790
151	779	1784
152	784	1779
153	789	1774
154	794	1768
155	799	1762
156	804	1757
157	809	1751
158	813	1745
159	818	1739
160	823	1734
161	828	1728
162	833	1722
163	838	1717
164	843	1712
165	848	1707
166	854	1703
167	859	1699
168	865	1694
169	870	1689
170	876	1685
171	881	1680
172	886	1675
173	891	1669
174	895	1663
175	900	1658
176	905	1652
177	910	1647
178	915	1641
179	920	1636
180	925	1630
181	929	1624
182	935	1620
183	940	1615
184	945	1609
185	950	1605
186	956	1600
187	961	1596
188	967	1591
189	971	1585
190	977	1581
191	982	1576
192	987	1571
193	992	1565
194	997	1560
195	1001	1553
196	1006	1547
197	1013	1545
198	1018	1540
199	1023	1534
200	1028	1530
201	1034	1526
202	1039	1521
203	1044	1515
204	1049	1510
205	1054	1505
206	1060	1501
207	1067	1498
208	1073	1494
209	1078	1489
210	1083	1483
211	1087	1477
212	1093	1473
213	1098	1468
214	1104	1463
215	1110	1460
216	1115	1454
217	1119	1448
218	1124	1443
219	1129	1437
220	1135	1433
221	1140	1428
222	1145	1423
223	1150	1418
224	1156	1413
225	1161	1407
226	1166	1402
227	1171	1397
228	1177	1392
229	1182	1388
230	1187	1382
231	1193	1378
232	1198	1372
233	1222	1389
234	1240	1398
235	1247	1395
236	1253	1390
237	1260	1387
238	1268	1385
239	1275	1381
240	1280	1375
241	1289	1374
242	1295	1370
243	1301	1365
244	1306	1359
245	1310	1353
246	1315	1347
247	1320	1341
248	1325	1336
249	1330	1330
250	1337	1326
251	1342	1320
252	1347	1315
253	1352	1309
254	1357	1303
255	1362	1298
256	1367	1292
257	1372	1287
258	1377	1281
259	1382	1276
260	1388	1271
261	1393	1265
262	1398	1259
263	1403	1254
264	1408	1249
265	1413	1243
266	1419	1238
267	1425	1233
268	1431	1229
269	1436	1224
270	1441	1218
271	1447	1213
272	1452	1208
273	1457	1201
274	1462	1196
275	1467	1191
276	1472	1185
277	1476	1179
278	1481	1173
279	1486	1168
280	1491	1162
281	1496	1156
282	1501	1151
283	1506	1145
284	1511	1140
285	1517	1135
286	1521	1129
287	1526	1123
288	1532	1118
289	1537	1113
290	1543	1108
291	1548	1102
292	1553	1097
293	1558	1091
294	1564	1087
295	1569	1081
296	1574	1076
297	1580	1071
298	1585	1065
299	1590	1060
300	1595	1054
301	1600	1049
302	1605	1043
303	1610	1038
304	1616	1033
305	1621	1027
306	1628	1023
307	1633	1018
308	1638	1012
309	1643	1007
310	1648	1001
311	1653	996
312	1657	990
313	1663	985
314	1668	979
315	1673	974
316	1678	968
317	1683	963
318	1687	957
319	1692	952
320	1697	946
321	1702	941
322	1707	935
323	1712	930
324	1716	924
325	1721	918
326	1726	913
327	1731	907
328	1736	902
329	1741	897
330	1746	891
331	1751	886
332	1756	881
333	1761	875
334	1765	869
335	1770	864
336	1775	858
337	1780	853
338	1784	847
339	1789	842
340	1794	836
341	1798	831
342	1804	825
343	1808	820
344	1814	815
345	1819	809
346	1824	804
347	1829	799
348	1834	793
349	1839	788
350	1844	783
351	1849	777
352	1854	772
353	1858	766
354	1863	761
355	1868	755
356	1873	750
357	1877	744
358	1883	739
359	1888	734
360	1893	728
361	1898	723
362	1904	718
363	1908	713
364	1913	707
365	1917	702
366	1922	696
367	1928	691
368	1934	686
369	1938	681
370	1943	675
371	1948	670
372	1952	664
373	1958	659
374	1963	654
375	1968	649
376	1973	643
377	1978	638
378	1983	633
379	1987	627
380	1992	622
381	1997	616
382	2002	611
383	2007	606
384	2012	601
385	2017	595
386	2022	590
387	2027	585
388	2031	579
389	2036	574
390	2041	569
391	2046	563
392	2051	558
393	2056	553
394	2061	547
395	2066	542
396	2071	537
397	2077	532
398	2081	526
399	2086	521
400	2092	516
401	2096	511
402	2101	505
403	2106	500
404	2111	495
405	2116	489
406	2120	484
407	2126	479
408	2131	474
409	2137	469
410	2142	463
411	2147	458
412	2151	453
413	2156	447
414	2161	442
415	2166	437
416	2172	432
417	2177	427
418	2181	421
419	2186	416
420	2191	411
421	2196	405
422	2200	400
423	2206	395
424	2211	390
425	2216	384
426	2221	379
427	2226	374
428	2231	369
429	2236	364
430	2241	358
431	2246	353
432	2251	348
433	2256	343
434	2261	337
435	2266	332
436	2271	327
437	2276	322
438	2281	316
439	2286	311
440	2291	306
441	2296	301
442	2302	296
443	2306	290
444	2311	285
445	2316	280
446	2321	275
447	2325	269
448	2330	264
449	2335	259
450	2340	254
451	2346	249
452	2351	243
453	2356	238
454	2360	233
455	2365	228
456	2370	223
457	2375	217
458	2380	212
459	2386	207
460	2391	202
461	2397	197
462	2403	192
463	2409	186
464	2415	181
465	2420	176
466	2425	171
467	2430	166
468	2435	160
469	2439	155
470	2444	150
471	2450	145
472	2455	140
473	2460	134
474	2466	129
475	2471	124
476	2476	119
477	2481	114
478	2487	109
479	2493	103
480	2500	98
481	2505	93
482	2510	88
483	2515	83
484	2521	77
485	2528	72
486	2533	67
487	2538	62
488	2542	57
489	2548	52
490	2553	46
491	2557	41
492	2562	36
493	2566	31
494	2571	25
495	2576	20
496	2582	15
497	2586	10
498	2592	5
499	2598	0
